=================================================================
EXPERIMENT 1: Comparison of Omega Matrix Calculation Accuracy (H = const)
N=100, dt=1.000000000000e-05
Reference: Omega_ref = -i * H * dt
-----------------------------------------------------------------
Method | K | Max Element Diff | Max Eig Diff | Time (ms)
-----------------------------------------------------------------
Classic | 1 | 1.561251128379e-17 | 2.130662706117e-19 | 1.102500000000e+01
Classic | 2 | 1.561251128379e-17 | 2.130686331216e-19 | 2.983500000000e+01
ACC | 1 | 1.561251128379e-17 | 2.130662706117e-19 | 1.028000000000e+00
ACC | 2 | 1.561251128379e-17 | 2.130662706117e-19 | 1.534000000000e+00
ACC | 3 | 1.561251128379e-17 | 2.130662706117e-19 | 1.259000000000e+00
ACC | 4 | 1.561251128379e-17 | 2.130662706117e-19 | 1.217000000000e+00
ACC | 5 | 1.561251128379e-17 | 2.130662706117e-19 | 1.221000000000e+00
Recursive | 1 | 1.387778780781e-17 | 2.124955768232e-19 | 3.649000000000e+01
Recursive | 2 | 1.387778780781e-17 | 2.124969079104e-19 | 6.707600000000e+01
Recursive | 3 | 1.387778780781e-17 | 2.124969079104e-19 | 1.359720000000e+02
Recursive | 4 | 1.387778780781e-17 | 2.124969079104e-19 | 2.512580000000e+02
Recursive | 5 | 1.387778780781e-17 | 2.124969079104e-19 | 4.731960000000e+02
Recursive | 6 | 1.387778780781e-17 | 2.124969079104e-19 | 7.381270000000e+02
Recursive | 7 | 1.387778780781e-17 | 2.124969079104e-19 | 1.330449000000e+03
Recursive | 8 | 1.387778780781e-17 | 2.124969079104e-19 | 2.192636000000e+03
Recursive | 9 | 1.387778780781e-17 | 2.124969079104e-19 | 3.492671000000e+03
Recursive | 10 | 1.387778780781e-17 | 2.124969079104e-19 | 5.340702000000e+03
Recursive | 11 | 1.387778780781e-17 | 2.124969079104e-19 | 8.037585000000e+03
Recursive | 12 | 1.387778780781e-17 | 2.124969079104e-19 | 1.143640200000e+04
Recursive | 13 | 1.387778780781e-17 | 2.124969079104e-19 | 1.644604700000e+04
Recursive | 14 | 1.387778780781e-17 | 2.124969079104e-19 | 2.300260900000e+04
Recursive | 15 | 1.387778780781e-17 | 2.124969079104e-19 | 3.033250500000e+04
Formula 3.14 | 4 | 0.000000000000e+00 | 0.000000000000e+00 | 1.323800000000e+01
