=================================================================
EXPERIMENT 2: Matrix Exponentiation Methods Comparison
N=100
Test matrix: H_test_matrix.txt
Reference: Eigen Pade approximation
-----------------------------------------------------------------
Method | Param | Max Element Diff | Max Eig Diff | Time (ms)
-----------------------------------------------------------------
Taylor | 1 | 1.784858498653e+36 | 2.479110074423e+36 | 1.191000000000e+00
Taylor | 2 | 5.775373883939e+00 | 7.348551734467e+00 | 1.058000000000e+00
Taylor | 3 | 3.927071485887e-01 | 6.463032545487e-01 | 1.071000000000e+00
Taylor | 4 | 3.037145493318e-02 | 4.480723780233e-02 | 1.143000000000e+00
Taylor | 5 | 1.484653733682e-03 | 2.373473793511e-03 | 1.220000000000e+00
Taylor | 6 | 6.182680609086e-05 | 9.011820787622e-05 | 1.263000000000e+00
Taylor | 7 | 2.254662680758e-06 | 3.582210487315e-06 | 1.446000000000e+00
Taylor | 8 | 7.308552463176e-08 | 1.057211915146e-07 | 1.399000000000e+00
Taylor | 9 | 2.132044945884e-09 | 3.370537235589e-09 | 1.463000000000e+00
Taylor | 10 | 5.675280016270e-11 | 8.100389789015e-11 | 1.530000000000e+00
Taylor | 11 | 1.236633417102e-12 | 1.888881900312e-12 | 1.607000000000e+00
Taylor | 12 | 4.621608057837e-13 | 6.410848473552e-13 | 1.667000000000e+00
Taylor | 13 | 4.609246626876e-13 | 6.406940279059e-13 | 1.714000000000e+00
Taylor | 14 | 4.609166703740e-13 | 6.405105228647e-13 | 1.803000000000e+00
Taylor | 15 | 4.609166703740e-13 | 6.405105228647e-13 | 1.856000000000e+00
Taylor | 16 | 4.609166703740e-13 | 6.405105228647e-13 | 2.058000000000e+00
Taylor | 17 | 4.609166703740e-13 | 6.405105228647e-13 | 1.932000000000e+00
Taylor | 18 | 4.609166703740e-13 | 6.405105228647e-13 | 2.157000000000e+00
Taylor | 19 | 4.609166703740e-13 | 6.405105228647e-13 | 2.133000000000e+00
Taylor | 20 | 4.609166703740e-13 | 6.405105228647e-13 | 2.294000000000e+00
Taylor | 21 | 4.609166703740e-13 | 6.405105228647e-13 | 2.102000000000e+00
Taylor | 22 | 4.609166703740e-13 | 6.405105228647e-13 | 2.237000000000e+00
Taylor | 23 | 4.609166703740e-13 | 6.405105228647e-13 | 2.217000000000e+00
Taylor | 24 | 4.609166703740e-13 | 6.405105228647e-13 | 2.430000000000e+00
Taylor | 25 | 4.609166703740e-13 | 6.405105228647e-13 | 2.488000000000e+00
Taylor | 26 | 4.609166703740e-13 | 6.405105228647e-13 | 1.957000000000e+00
Taylor | 27 | 4.609166703740e-13 | 6.405105228647e-13 | 2.399000000000e+00
Taylor | 28 | 4.609166703740e-13 | 6.405105228647e-13 | 2.537000000000e+00
Taylor | 29 | 4.609166703740e-13 | 6.405105228647e-13 | 2.856000000000e+00
Taylor | 30 | 4.609166703740e-13 | 6.405105228647e-13 | 2.829000000000e+00
Chebyshev | 1 | 1.220200707611e+22 | 1.318159558005e+22 | 1.077000000000e+00
Chebyshev | 2 | 2.163194029116e+00 | 2.759879625813e+00 | 9.450000000000e-01
Chebyshev | 3 | 1.424421096761e+00 | 2.392525958135e+00 | 1.165000000000e+00
Chebyshev | 4 | 5.378400457207e-02 | 9.633968036280e-02 | 1.193000000000e+00
Chebyshev | 5 | 2.952585241716e-03 | 5.368668347225e-03 | 1.287000000000e+00
Chebyshev | 6 | 1.508175048335e-04 | 2.664478809585e-04 | 1.167000000000e+00
Chebyshev | 7 | 6.196336801750e-06 | 1.060940773662e-05 | 1.242000000000e+00
Chebyshev | 8 | 2.126019382253e-07 | 3.646154615046e-07 | 1.630000000000e+00
Chebyshev | 9 | 6.775635111812e-09 | 1.209883231553e-08 | 1.734000000000e+00
Chebyshev | 10 | 2.096511887004e-10 | 3.965855447208e-10 | 2.042000000000e+00
Chebyshev | 11 | 5.925762447242e-12 | 1.057288982006e-11 | 1.947000000000e+00
Chebyshev | 12 | 6.034582424930e-13 | 6.284979393014e-13 | 2.159000000000e+00
Chebyshev | 13 | 5.392103041745e-13 | 4.997847683373e-13 | 2.161000000000e+00
Chebyshev | 14 | 5.388594145712e-13 | 4.994486348450e-13 | 2.264000000000e+00
Chebyshev | 15 | 5.388594145712e-13 | 4.994197978601e-13 | 2.362000000000e+00
Chebyshev | 16 | 5.388594145712e-13 | 4.994197978601e-13 | 2.694000000000e+00
Chebyshev | 17 | 5.388594145712e-13 | 4.994197978601e-13 | 2.798000000000e+00
Chebyshev | 18 | 5.388594145712e-13 | 4.994197978601e-13 | 2.682000000000e+00
Chebyshev | 19 | 5.388594145712e-13 | 4.994197978601e-13 | 2.475000000000e+00
Chebyshev | 20 | 5.388594145712e-13 | 4.994197978601e-13 | 3.130000000000e+00
Chebyshev | 21 | 5.388594145712e-13 | 4.994197978601e-13 | 3.017000000000e+00
Chebyshev | 22 | 5.388594145712e-13 | 4.994197978601e-13 | 3.066000000000e+00
Chebyshev | 23 | 5.388594145712e-13 | 4.994197978601e-13 | 3.280000000000e+00
Chebyshev | 24 | 5.388594145712e-13 | 4.994197978601e-13 | 3.355000000000e+00
Chebyshev | 25 | 5.388594145712e-13 | 4.994197978601e-13 | 3.434000000000e+00
-----------------------------------------------------------------
